0: lm_head.bias: sum: -137.7653  dtype: BFloat16 shape: [51200]
95: model.layers.14.self_attn.dense.bias: sum: 26.1344  dtype: BFloat16 shape: [2560]
96: model.layers.14.self_attn.dense.weight: sum: 1759.7842  dtype: BFloat16 shape: [2560,2560]
97: model.layers.14.self_attn.k_proj.bias: sum: 40.3963  dtype: BFloat16 shape: [2560]
98: model.layers.14.self_attn.k_proj.weight: sum: 2134.6921  dtype: BFloat16 shape: [2560,2560]
99: model.layers.14.self_attn.q_proj.bias: sum: 40.3888  dtype: BFloat16 shape: [2560]
100: model.layers.14.self_attn.q_proj.weight: sum: 2020.859  dtype: BFloat16 shape: [2560,2560]
101: model.layers.14.self_attn.v_proj.bias: sum: -73.3771  dtype: BFloat16 shape: [2560]
102: model.layers.14.self_attn.v_proj.weight: sum: 2237.052  dtype: BFloat16 shape: [2560,2560]
103: model.layers.15.input_layernorm.bias: sum: 29.8866  dtype: BFloat16 shape: [2560]
104: model.layers.15.input_layernorm.weight: sum: 34.7416  dtype: BFloat16 shape: [2560]
105: model.layers.15.mlp.fc1.bias: sum: 74.7483  dtype: BFloat16 shape: [10240]
106: model.layers.15.mlp.fc1.weight: sum: 4023.108  dtype: BFloat16 shape: [10240,2560]
107: model.layers.15.mlp.fc2.bias: sum: 64.4063  dtype: BFloat16 shape: [2560]
108: model.layers.15.mlp.fc2.weight: sum: 2050.271  dtype: BFloat16 shape: [2560,10240]
109: model.layers.15.self_attn.dense.bias: sum: 26.5744  dtype: BFloat16 shape: [2560]
110: model.layers.15.self_attn.dense.weight: sum: 2366.1924  dtype: BFloat16 shape: [2560,2560]
111: model.layers.15.self_attn.k_proj.bias: sum: 17.459  dtype: BFloat16 shape: [2560]
112: model.layers.15.self_attn.k_proj.weight: sum: 3267.0554  dtype: BFloat16 shape: [2560,2560]
113: model.layers.15.self_attn.q_proj.bias: sum: 40.986  dtype: BFloat16 shape: [2560]
114: model.layers.15.self_attn.q_proj.weight: sum: 1333.745  dtype: BFloat16 shape: [2560,2560]
115: model.layers.15.self_attn.v_proj.bias: sum: 22.2151  dtype: BFloat16 shape: [2560]
116: model.layers.15.self_attn.v_proj.weight: sum: 508.9912  dtype: BFloat16 shape: [2560,2560]
117: model.layers.16.input_layernorm.bias: sum: 27.1968  dtype: BFloat16 shape: [2560]
118: model.layers.16.input_layernorm.weight: sum: 35.351  dtype: BFloat16 shape: [2560]
119: model.layers.16.mlp.fc1.bias: sum: 66.7514  dtype: BFloat16 shape: [10240]
120: model.layers.16.mlp.fc1.weight: sum: 3380.4932  dtype: BFloat16 shape: [10240,2560]
121: model.layers.16.mlp.fc2.bias: sum: -16.4443  dtype: BFloat16 shape: [2560]
122: model.layers.16.mlp.fc2.weight: sum: 1733.7072  dtype: BFloat16 shape: [2560,10240]
123: model.layers.16.self_attn.dense.bias: sum: 26.5619  dtype: BFloat16 shape: [2560]
124: model.layers.16.self_attn.dense.weight: sum: 564.1936  dtype: BFloat16 shape: [2560,2560]
125: model.layers.16.self_attn.k_proj.bias: sum: -26.4028  dtype: BFloat16 shape: [2560]
126: model.layers.16.self_attn.k_proj.weight: sum: 1292.0515  dtype: BFloat16 shape: [2560,2560]
127: model.layers.16.self_attn.q_proj.bias: sum: 41.489  dtype: BFloat16 shape: [2560]
128: model.layers.16.self_attn.q_proj.weight: sum: 190.3014  dtype: BFloat16 shape: [2560,2560]
129: model.layers.16.self_attn.v_proj.bias: sum: 36.1197  dtype: BFloat16 shape: [2560]
130: model.layers.16.self_attn.v_proj.weight: sum: 1059.2828  dtype: BFloat16 shape: [2560,2560]
131: model.layers.17.input_layernorm.bias: sum: 35.01  dtype: BFloat16 shape: [2560]
132: model.layers.17.input_layernorm.weight: sum: 35.011  dtype: BFloat16 shape: [2560]
133: model.layers.17.mlp.fc1.bias: sum: 150.682  dtype: BFloat16 shape: [10240]
134: model.layers.17.mlp.fc1.weight: sum: 3445.0757  dtype: BFloat16 shape: [10240,2560]
135: model.layers.17.mlp.fc2.bias: sum: 24.0245  dtype: BFloat16 shape: [2560]
136: model.layers.17.mlp.fc2.weight: sum: 2001.5344  dtype: BFloat16 shape: [2560,10240]
137: model.layers.17.self_attn.dense.bias: sum: 26.1403  dtype: BFloat16 shape: [2560]
138: model.layers.17.self_attn.dense.weight: sum: 522.1743  dtype: BFloat16 shape: [2560,2560]
139: model.layers.17.self_attn.k_proj.bias: sum: 24.7097  dtype: BFloat16 shape: [2560]
140: model.layers.17.self_attn.k_proj.weight: sum: 1436.8939  dtype: BFloat16 shape: [2560,2560]
141: model.layers.17.self_attn.q_proj.bias: sum: 18.5092  dtype: BFloat16 shape: [2560]
142: model.layers.17.self_attn.q_proj.weight: sum: 1374.792  dtype: BFloat16 shape: [2560,2560]
143: model.layers.17.self_attn.v_proj.bias: sum: 56.6659  dtype: BFloat16 shape: [2560]
144: model.layers.17.self_attn.v_proj.weight: sum: 1774.441  dtype: BFloat16 shape: [2560,2560]
145: model.layers.18.input_layernorm.bias: sum: 19.0293  dtype: BFloat16 shape: [2560]
146: model.layers.18.input_layernorm.weight: sum: 34.8967  dtype: BFloat16 shape: [2560]
147: model.layers.18.mlp.fc1.bias: sum: 59.2396  dtype: BFloat16 shape: [10240]
148: model.layers.18.mlp.fc1.weight: sum: 4418.935  dtype: BFloat16 shape: [10240,2560]
149: model.layers.18.mlp.fc2.bias: sum: 23.4659  dtype: BFloat16 shape: [2560]
150: model.layers.18.mlp.fc2.weight: sum: 2326.6484  dtype: BFloat16 shape: [2560,10240]
151: model.layers.18.self_attn.dense.bias: sum: 24.577  dtype: BFloat16 shape: [2560]
152: model.layers.18.self_attn.dense.weight: sum: 1166.0215  dtype: BFloat16 shape: [2560,2560]
153: model.layers.18.self_attn.k_proj.bias: sum: 42.4771  dtype: BFloat16 shape: [2560]
154: model.layers.18.self_attn.k_proj.weight: sum: 2283.8628  dtype: BFloat16 shape: [2560,2560]
155: model.layers.18.self_attn.q_proj.bias: sum: 23.6023  dtype: BFloat16 shape: [2560]
156: model.layers.18.self_attn.q_proj.weight: sum: 686.5198  dtype: BFloat16 shape: [2560,2560]
157: model.layers.18.self_attn.v_proj.bias: sum: 28.9251  dtype: BFloat16 shape: [2560]
158: model.layers.18.self_attn.v_proj.weight: sum: 594.8747  dtype: BFloat16 shape: [2560,2560]
159: model.layers.19.input_layernorm.bias: sum: 37.7922  dtype: BFloat16 shape: [2560]
160: model.layers.19.input_layernorm.weight: sum: 35.4239  dtype: BFloat16 shape: [2560]
161: model.layers.19.mlp.fc1.bias: sum: 122.0902  dtype: BFloat16 shape: [10240]
162: model.layers.19.mlp.fc1.weight: sum: 2976.5867  dtype: BFloat16 shape: [10240,2560]
163: model.layers.19.mlp.fc2.bias: sum: 19.3721  dtype: BFloat16 shape: [2560]
164: model.layers.19.mlp.fc2.weight: sum: 2389.0566  dtype: BFloat16 shape: [2560,10240]
165: model.layers.19.self_attn.dense.bias: sum: 26.4849  dtype: BFloat16 shape: [2560]
166: model.layers.19.self_attn.dense.weight: sum: 1951.9128  dtype: BFloat16 shape: [2560,2560]
167: model.layers.19.self_attn.k_proj.bias: sum: 42.3043  dtype: BFloat16 shape: [2560]
168: model.layers.19.self_attn.k_proj.weight: sum: -658.6146  dtype: BFloat16 shape: [2560,2560]
169: model.layers.19.self_attn.q_proj.bias: sum: 33.9043  dtype: BFloat16 shape: [2560]
170: model.layers.19.self_attn.q_proj.weight: sum: 2090.9524  dtype: BFloat16 shape: [2560,2560]
171: model.layers.19.self_attn.v_proj.bias: sum: 14.0905  dtype: BFloat16 shape: [2560]
172: model.layers.19.self_attn.v_proj.weight: sum: 1727.988  dtype: BFloat16 shape: [2560,2560]
173: model.layers.2.input_layernorm.bias: sum: 23.1563  dtype: BFloat16 shape: [2560]
174: model.layers.2.input_layernorm.weight: sum: 37.571  dtype: BFloat16 shape: [2560]
175: model.layers.2.mlp.fc1.bias: sum: 59.665  dtype: BFloat16 shape: [10240]
176: model.layers.2.mlp.fc1.weight: sum: 3227.9329  dtype: BFloat16 shape: [10240,2560]
177: model.layers.2.mlp.fc2.bias: sum: 94.9508  dtype: BFloat16 shape: [2560]
178: model.layers.2.mlp.fc2.weight: sum: 2757.4917  dtype: BFloat16 shape: [2560,10240]
179: model.layers.2.self_attn.dense.bias: sum: 49.6867  dtype: BFloat16 shape: [2560]
180: model.layers.2.self_attn.dense.weight: sum: 1091.0299  dtype: BFloat16 shape: [2560,2560]
181: model.layers.2.self_attn.k_proj.bias: sum: 12.6386  dtype: BFloat16 shape: [2560]
182: model.layers.2.self_attn.k_proj.weight: sum: 641.7961  dtype: BFloat16 shape: [2560,2560]
183: model.layers.2.self_attn.q_proj.bias: sum: 51.3105  dtype: BFloat16 shape: [2560]
184: model.layers.2.self_attn.q_proj.weight: sum: 1564.9769  dtype: BFloat16 shape: [2560,2560]
185: model.layers.2.self_attn.v_proj.bias: sum: 40.8567  dtype: BFloat16 shape: [2560]
186: model.layers.2.self_attn.v_proj.weight: sum: -1532.2017  dtype: BFloat16 shape: [2560,2560]
187: model.layers.20.input_layernorm.bias: sum: 18.9821  dtype: BFloat16 shape: [2560]
188: model.layers.20.input_layernorm.weight: sum: 34.6888  dtype: BFloat16 shape: [2560]
189: model.layers.20.mlp.fc1.bias: sum: 78.8865  dtype: BFloat16 shape: [10240]
190: model.layers.20.mlp.fc1.weight: sum: 3004.465  dtype: BFloat16 shape: [10240,2560]
191: model.layers.20.mlp.fc2.bias: sum: 26.656  dtype: BFloat16 shape: [2560]
192: model.layers.20.mlp.fc2.weight: sum: 2856.7014  dtype: BFloat16 shape: [2560,10240]
193: model.layers.20.self_attn.dense.bias: sum: 33.2205  dtype: BFloat16 shape: [2560]
194: model.layers.20.self_attn.dense.weight: sum: 1370.9874  dtype: BFloat16 shape: [2560,2560]
195: model.layers.20.self_attn.k_proj.bias: sum: 31.622  dtype: BFloat16 shape: [2560]
196: model.layers.20.self_attn.k_proj.weight: sum: 2081.6326  dtype: BFloat16 shape: [2560,2560]
197: model.layers.20.self_attn.q_proj.bias: sum: 42.6739  dtype: BFloat16 shape: [2560]
198: model.layers.20.self_attn.q_proj.weight: sum: 2130.4265  dtype: BFloat16 shape: [2560,2560]
199: model.layers.20.self_attn.v_proj.bias: sum: 88.7032  dtype: BFloat16 shape: [2560]
200: model.layers.20.self_attn.v_proj.weight: sum: 458.6672  dtype: BFloat16 shape: [2560,2560]
201: model.layers.21.input_layernorm.bias: sum: 49.8625  dtype: BFloat16 shape: [2560]
202: model.layers.21.input_layernorm.weight: sum: 35.4727  dtype: BFloat16 shape: [2560]
203: model.layers.21.mlp.fc1.bias: sum: 70.4009  dtype: BFloat16 shape: [10240]
204: model.layers.21.mlp.fc1.weight: sum: 3998.3127  dtype: BFloat16 shape: [10240,2560]
205: model.layers.21.mlp.fc2.bias: sum: 28.1991  dtype: BFloat16 shape: [2560]
206: model.layers.21.mlp.fc2.weight: sum: 2151.8  dtype: BFloat16 shape: [2560,10240]
207: model.layers.21.self_attn.dense.bias: sum: 23.5823  dtype: BFloat16 shape: [2560]
208: model.layers.21.self_attn.dense.weight: sum: 1071.3258  dtype: BFloat16 shape: [2560,2560]
209: model.layers.21.self_attn.k_proj.bias: sum: 42.3272  dtype: BFloat16 shape: [2560]
210: model.layers.21.self_attn.k_proj.weight: sum: 1192.4994  dtype: BFloat16 shape: [2560,2560]
211: model.layers.21.self_attn.q_proj.bias: sum: 27.5757  dtype: BFloat16 shape: [2560]
212: model.layers.21.self_attn.q_proj.weight: sum: 2717.5378  dtype: BFloat16 shape: [2560,2560]
213: model.layers.21.self_attn.v_proj.bias: sum: 40.5182  dtype: BFloat16 shape: [2560]
214: model.layers.21.self_attn.v_proj.weight: sum: 2382.1973  dtype: BFloat16 shape: [2560,2560]
215: model.layers.22.input_layernorm.bias: sum: 13.0777  dtype: BFloat16 shape: [2560]
216: model.layers.22.input_layernorm.weight: sum: 34.8764  dtype: BFloat16 shape: [2560]
217: model.layers.22.mlp.fc1.bias: sum: 70.2866  dtype: BFloat16 shape: [10240]
218: model.layers.22.mlp.fc1.weight: sum: 102.5399  dtype: BFloat16 shape: [10240,2560]
219: model.layers.22.mlp.fc2.bias: sum: 27.7158  dtype: BFloat16 shape: [2560]
220: model.layers.22.mlp.fc2.weight: sum: 2477.1233  dtype: BFloat16 shape: [2560,10240]
221: model.layers.22.self_attn.dense.bias: sum: 40.4925  dtype: BFloat16 shape: [2560]
222: model.layers.22.self_attn.dense.weight: sum: 5354.948  dtype: BFloat16 shape: [2560,2560]
223: model.layers.22.self_attn.k_proj.bias: sum: 41.9884  dtype: BFloat16 shape: [2560]
224: model.layers.22.self_attn.k_proj.weight: sum: 1298.5309  dtype: BFloat16 shape: [2560,2560]
225: model.layers.22.self_attn.q_proj.bias: sum: 43.1491  dtype: BFloat16 shape: [2560]
226: model.layers.22.self_attn.q_proj.weight: sum: 2354.4124  dtype: BFloat16 shape: [2560,2560]
227: model.layers.22.self_attn.v_proj.bias: sum: 35.0749  dtype: BFloat16 shape: [2560]
228: model.layers.22.self_attn.v_proj.weight: sum: 1694.7318  dtype: BFloat16 shape: [2560,2560]
229: model.layers.23.input_layernorm.bias: sum: 22.1077  dtype: BFloat16 shape: [2560]
230: model.layers.23.input_layernorm.weight: sum: 34.2226  dtype: BFloat16 shape: [2560]
231: model.layers.23.mlp.fc1.bias: sum: 33.8523  dtype: BFloat16 shape: [10240]
232: model.layers.23.mlp.fc1.weight: sum: 3293.0662  dtype: BFloat16 shape: [10240,2560]
233: model.layers.23.mlp.fc2.bias: sum: 32.8228  dtype: BFloat16 shape: [2560]
234: model.layers.23.mlp.fc2.weight: sum: 2653.578  dtype: BFloat16 shape: [2560,10240]
235: model.layers.23.self_attn.dense.bias: sum: 29.3725  dtype: BFloat16 shape: [2560]
236: model.layers.23.self_attn.dense.weight: sum: 1132.3827  dtype: BFloat16 shape: [2560,2560]
237: model.layers.23.self_attn.k_proj.bias: sum: 21.5598  dtype: BFloat16 shape: [2560]
238: model.layers.23.self_attn.k_proj.weight: sum: 1896.0112  dtype: BFloat16 shape: [2560,2560]
239: model.layers.23.self_attn.q_proj.bias: sum: 37.3012  dtype: BFloat16 shape: [2560]
240: model.layers.23.self_attn.q_proj.weight: sum: 2753.284  dtype: BFloat16 shape: [2560,2560]
241: model.layers.23.self_attn.v_proj.bias: sum: 38.4637  dtype: BFloat16 shape: [2560]
242: model.layers.23.self_attn.v_proj.weight: sum: 1745.1506  dtype: BFloat16 shape: [2560,2560]
243: model.layers.24.input_layernorm.bias: sum: 33.3483  dtype: BFloat16 shape: [2560]
244: model.layers.24.input_layernorm.weight: sum: 34.5287  dtype: BFloat16 shape: [2560]
245: model.layers.24.mlp.fc1.bias: sum: 456.4202  dtype: BFloat16 shape: [10240]
246: model.layers.24.mlp.fc1.weight: sum: 2274.017  dtype: BFloat16 shape: [10240,2560]
247: model.layers.24.mlp.fc2.bias: sum: 31.793  dtype: BFloat16 shape: [2560]
248: model.layers.24.mlp.fc2.weight: sum: 2643.5237  dtype: BFloat16 shape: [2560,10240]
249: model.layers.24.self_attn.dense.bias: sum: 33.3311  dtype: BFloat16 shape: [2560]
250: model.layers.24.self_attn.dense.weight: sum: 1404.4928  dtype: BFloat16 shape: [2560,2560]
251: model.layers.24.self_attn.k_proj.bias: sum: 11.863  dtype: BFloat16 shape: [2560]
252: model.layers.24.self_attn.k_proj.weight: sum: -739.8892  dtype: BFloat16 shape: [2560,2560]
253: model.layers.24.self_attn.q_proj.bias: sum: 8.7132  dtype: BFloat16 shape: [2560]
254: model.layers.24.self_attn.q_proj.weight: sum: 1687.3558  dtype: BFloat16 shape: [2560,2560]
255: model.layers.24.self_attn.v_proj.bias: sum: 66.2737  dtype: BFloat16 shape: [2560]
256: model.layers.24.self_attn.v_proj.weight: sum: 733.0276  dtype: BFloat16 shape: [2560,2560]
257: model.layers.25.input_layernorm.bias: sum: 20.4264  dtype: BFloat16 shape: [2560]
258: model.layers.25.input_layernorm.weight: sum: 34.0938  dtype: BFloat16 shape: [2560]
259: model.layers.25.mlp.fc1.bias: sum: 30.2369  dtype: BFloat16 shape: [10240]
260: model.layers.25.mlp.fc1.weight: sum: -584.566  dtype: BFloat16 shape: [10240,2560]
261: model.layers.25.mlp.fc2.bias: sum: 33.0566  dtype: BFloat16 shape: [2560]
262: model.layers.25.mlp.fc2.weight: sum: 2839.1343  dtype: BFloat16 shape: [2560,10240]
263: model.layers.25.self_attn.dense.bias: sum: 31.904  dtype: BFloat16 shape: [2560]
264: model.layers.25.self_attn.dense.weight: sum: 1469.3832  dtype: BFloat16 shape: [2560,2560]
265: model.layers.25.self_attn.k_proj.bias: sum: 7.7757  dtype: BFloat16 shape: [2560]
266: model.layers.25.self_attn.k_proj.weight: sum: 1969.6302  dtype: BFloat16 shape: [2560,2560]
267: model.layers.25.self_attn.q_proj.bias: sum: 7.7691  dtype: BFloat16 shape: [2560]
268: model.layers.25.self_attn.q_proj.weight: sum: 472.9609  dtype: BFloat16 shape: [2560,2560]
269: model.layers.25.self_attn.v_proj.bias: sum: 79.191  dtype: BFloat16 shape: [2560]
270: model.layers.25.self_attn.v_proj.weight: sum: 582.4239  dtype: BFloat16 shape: [2560,2560]
271: model.layers.26.input_layernorm.bias: sum: 17.2921  dtype: BFloat16 shape: [2560]
272: model.layers.26.input_layernorm.weight: sum: 33.977  dtype: BFloat16 shape: [2560]
273: model.layers.26.mlp.fc1.bias: sum: 60.0688  dtype: BFloat16 shape: [10240]
274: model.layers.26.mlp.fc1.weight: sum: 3020.342  dtype: BFloat16 shape: [10240,2560]
275: model.layers.26.mlp.fc2.bias: sum: 33.4152  dtype: BFloat16 shape: [2560]
276: model.layers.26.mlp.fc2.weight: sum: 3120.7805  dtype: BFloat16 shape: [2560,10240]
277: model.layers.26.self_attn.dense.bias: sum: 35.2157  dtype: BFloat16 shape: [2560]
278: model.layers.26.self_attn.dense.weight: sum: 2244.0059  dtype: BFloat16 shape: [2560,2560]
279: model.layers.26.self_attn.k_proj.bias: sum: 34.7205  dtype: BFloat16 shape: [2560]
280: model.layers.26.self_attn.k_proj.weight: sum: 654.8708  dtype: BFloat16 shape: [2560,2560]
281: model.layers.26.self_attn.q_proj.bias: sum: 31.2659  dtype: BFloat16 shape: [2560]
282: model.layers.26.self_attn.q_proj.weight: sum: 1465.3639  dtype: BFloat16 shape: [2560,2560]
283: model.layers.26.self_attn.v_proj.bias: sum: 26.6989  dtype: BFloat16 shape: [2560]
